App,Minutes
Amazon,23.333333333333332
Benutzerauthentifizierung,3.1666666666666665
Bfv,70.83333333333333
Com.bet365.bet365wrapper,26.5
Com.yourcompany.ppclient,13.0
Com.zhiliaoapp.musically,42.833333333333336
Db navigator,26.5
Duolingo,36.666666666666664
Einstellungen,7.166666666666667
Fotos,2.0
Gmail,5.666666666666667
Instagram,150.75
Kamera,10.5
Kontakte,8.166666666666666
Kurzbefehle,3.3333333333333335
Mcdonald’s deutschland,4.666666666666667
Notizen,1.1666666666666667
Rechner,1.1666666666666667
Safari,74.33333333333333
Screentimeunlock,0.16666666666666666
Shortcuts,0.8333333333333334
Snapchat,119.55
Spotify,10.333333333333334
Telefon,6.0
Toralarm,113.33333333333333
Uhr,0.8333333333333334
Vgi app,5.5
Wetter,8.833333333333334
Youtube,157.36666666666667
‎whatsapp,68.0
