App,converted,Bildschirmzeit_in_Sekunden
Insgesamt,2026-04-01,15480
GoodNotes,2026-04-01,4740
Snapchat,2026-04-01,3480
Instagram,2026-04-01,1860
ChatGPT,2026-04-01,960
Safari,2026-04-01,480

Insgesamt,2026-04-02,14460
Brawl Stars,2026-04-02,3600
Snapchat,2026-04-02,3000
Safari,2026-04-02,1380
TikTok,2026-04-02,1140
Instagram,2026-04-02,1080

Insgesamt,2026-04-03,15000
Snapchat,2026-04-03,4080
Brawl Stars,2026-04-03,3000
Safari,2026-04-03,1260
Instagram,2026-04-03,1200
TikTok,2026-04-03,1200

Insgesamt,2026-04-04,18120
Brawl Stars,2026-04-04,3480
YouTube,2026-04-04,3180
Snapchat,2026-04-04,2460
Instagram,2026-04-04,2400
Safari,2026-04-04,1200

Insgesamt,2026-04-05,11640
Snapchat,2026-04-05,3420
Instagram,2026-04-05,1980
YouTube,2026-04-05,1920
Brawl Stars,2026-04-05,480
Karten,2026-04-05,420

Insgesamt,2026-04-06,21240
Brawl Stars,2026-04-06,5820
Instagram,2026-04-06,4320
YouTube,2026-04-06,2280
Safari,2026-04-06,1800
Snapchat,2026-04-06,1380

Insgesamt,2026-04-07,27300
YouTube,2026-04-07,8220
Snapchat,2026-04-07,6720
Instagram,2026-04-07,2280
TikTok,2026-04-07,1440
Karten,2026-04-07,780

Insgesamt,2026-04-08,49320
YouTube,2026-04-08,14220
Snapchat,2026-04-08,8700
GoodNotes,2026-04-08,6540
Instagram,2026-04-08,4500
Safari,2026-04-08,3780

Insgesamt,2026-04-10,38160
YouTube,2026-04-10,9600
Snapchat,2026-04-10,7500
GoodNotes,2026-04-10,5100
Fotos,2026-04-10,3600
ChatGPT,2026-04-10,2340

Insgesamt,2026-04-11,8100
Brawl Stars,2026-04-11,1980
SoundCloud,2026-04-11,1020
TikTok,2026-04-11,1020
Instagram,2026-04-11,840
WhatsApp,2026-04-11,540

Insgesamt,2026-04-12,15900
Discord,2026-04-12,3420
Snapchat,2026-04-12,2220
Brawl Stars,2026-04-12,1500
Instagram,2026-04-12,1200
Safari,2026-04-12,840

Insgesamt,2026-04-13,27900
Snapchat,2026-04-13,8100
GoodNotes,2026-04-13,4260
Instagram,2026-04-13,1140
YouTube,2026-04-13,960
Notizen,2026-04-13,540

Insgesamt,2026-04-14,38760
YouTube,2026-04-14,12600
Snapchat,2026-04-14,10980
Instagram,2026-04-14,2520
TikTok,2026-04-14,2280
Brawl Stars,2026-04-14,1980

Insgesamt,2026-04-15,38580
YouTube,2026-04-15,12540
Snapchat,2026-04-15,7080
Brawl Stars,2026-04-15,2520
DB Navigator,2026-04-15,2040
Instagram,2026-04-15,2040

Insgesamt,2026-04-16,22980
Snapchat,2026-04-16,7200
Instagram,2026-04-16,4080
YouTube,2026-04-16,2580
TikTok,2026-04-16,1440
Brawl Stars,2026-04-16,540

Insgesamt,2026-04-17,10800
Snapchat,2026-04-17,1080
Fotos,2026-04-17,780
Instagram,2026-04-17,900
Spotify,2026-04-17,840
TikTok,2026-04-17,780

Insgesamt,2026-04-18,18720
Instagram,2026-04-18,3960
Snapchat,2026-04-18,3480
Brawl Stars,2026-04-18,2220
TikTok,2026-04-18,2040
Uhr,2026-04-18,1200

Insgesamt,2026-04-19,13980
Instagram,2026-04-19,3000
Snapchat,2026-04-19,1380
DB Navigator,2026-04-19,840
Wo ist,2026-04-19,720
TikTok,2026-04-19,660

Insgesamt,2026-04-20,29400
YouTube,2026-04-20,9180
Snapchat,2026-04-20,7140
Instagram,2026-04-20,2160
TikTok,2026-04-20,1500
Reddit,2026-04-20,900

Insgesamt,2026-04-21,27840
YouTube,2026-04-21,7740
Snapchat,2026-04-21,6480
TikTok,2026-04-21,3060
Safari,2026-04-21,1140
Instagram,2026-04-21,1020
